what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128319112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128319907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128330414
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128333100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128335287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128341780
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360128345657
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128358328
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128364500
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360128365791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360128379519
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360128381469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360128392782
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128403950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128413164
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128414890
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128420264
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128424221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128429515
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128430325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128430708
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128431446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128432136
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360128432784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128433106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128434456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128436011
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128437509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128441455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128442066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128449681
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360128451903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128473733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128474240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128476041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128477109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128483079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128496582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128522938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128523413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128545262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128552746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128553378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128555471
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128559652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128572331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128572820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128575190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360128576521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360128576896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360128577500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360128578007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128584408
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360128585573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360128588011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360128595221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128617409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128618034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128644988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128651405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128652647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128653213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128657018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128660070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128660583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128677647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128682948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128683452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128694272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360128697478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128697961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128706072
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128710060
closed,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360128710061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128713611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128949496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128967818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128969987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128972941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128978965
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360128988700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360128997344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129019476
opened,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360129020391
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1360129020472
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1360129020490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360129027628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360129029292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360129030031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129030483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129087998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129099156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129104021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129106843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129112843
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1360129114394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129329406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129347882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360129349458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360129351217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129362614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129399479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360129421011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129421869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129429214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360129492538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360259581328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360259656104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360259667783
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360259700434
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1360259720599
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1360259735427
stopped,bundle,com.aptana.documentation,3.0.0.1331667762,"com.aptana.documentation",1360259735556
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1360259735704
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1360259735780
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1360259735780
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1360259736017
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1360259736100
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1360259736299
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1360259736526
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1360259736687
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1360259736877
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1360259737018
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1360259737157
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1360259737329
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1360259737363
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1360259737504
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1360259737505
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1360259737565
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1360259737714
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1360259737832
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1360259737908
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1360259738019
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1360259738032
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1360259738412
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1360259738412
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1360259738463
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1360259738463
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1360259738546
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1360259738565
stopped,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1360259738566
stopped,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1360259738612
stopped,bundle,org.eclipse.equinox.jsp.jasper,1.0.300.v20110502,"org.eclipse.equinox.jsp.jasper",1360259738692
stopped,bundle,org.eclipse.equinox.http.servlet,1.1.200.v20110502,"org.eclipse.equinox.http.servlet",1360259738783
stopped,bundle,com.python.pydev.codecompletion,2.5.0.2012050419,"com.python.pydev.codecompletion",1360259738950
stopped,bundle,com.python.pydev.refactoring,2.5.0.2012050419,"com.python.pydev.refactoring",1360259739048
stopped,bundle,com.python.pydev.analysis,2.5.0.2012050419,"com.python.pydev.analysis",1360259739149
stopped,bundle,com.python.pydev.debug,2.5.0.2012050419,"com.python.pydev.debug",1360259739159
stopped,bundle,com.python.pydev.fastparser,2.5.0.2012050419,"com.python.pydev.fastparser",1360259739166
stopped,bundle,org.python.pydev.red_core,2.5.0.2012050419,"org.python.pydev.red_core",1360259739181
stopped,bundle,com.python.pydev,2.5.0.2012050419,"com.python.pydev",1360259739229
stopped,bundle,org.python.pydev.django,2.5.0.2012050419,"org.python.pydev.django",1360259739388
stopped,bundle,org.python.pydev.customizations,2.5.0.2012050419,"org.python.pydev.customizations",1360259739599
stopped,bundle,org.python.pydev.debug,2.5.0.2012050419,"org.python.pydev.debug",1360259739688
stopped,bundle,org.python.pydev.django_templates,2.5.0.2012050419,"org.python.pydev.django_templates",1360259739767
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1361033075314
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1361033075315
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1361033075365
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1361033075387
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1361033075448
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1361033075455
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1361033075459
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1361033075475
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1361033075514
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1361033075560
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1361033075612
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1361033075680
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1361033075728
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1361033075737
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1361033075748
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1361033075784
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1361033075805
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1361033075823
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1361033075930
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1361033076075
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1361033076114
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1361033076214
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1361033076266
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1361033076316
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1361033076371
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1361033076440
started,bundle,beaver,3.0.0.1330991996,"beaver",1361033076502
started,bundle,com.aptana.editor.epl,3.0.0.1329404579,"com.aptana.editor.epl",1361033076532
started,bundle,org.python.pydev.red_core,2.5.0.2012050419,"org.python.pydev.red_core",1361033076565
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1361033076606
started,bundle,com.aptana.buildpath.core,3.1.0.1340306105,"com.aptana.buildpath.core",1361033076620
started,bundle,com.aptana.core,3.0.4.1345071090,"com.aptana.core",1361033076705
started,bundle,com.aptana.core.epl,3.0.0.1342116881,"com.aptana.core.epl",1361033076742
started,bundle,com.aptana.eclipse.fullscreen.ui,1.0.4.1335481102,"com.aptana.eclipse.fullscreen.ui",1361033076826
started,bundle,com.aptana.editor.common,3.0.3.1344461967,"com.aptana.editor.common",1361033076904
started,bundle,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1361033076926
started,bundle,com.aptana.editor.findbar,3.0.0.1345081752,"com.aptana.editor.findbar",1361033076978
started,bundle,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1361033077083
started,bundle,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1361033077161
started,bundle,com.aptana.editor.svg,3.0.3.1339173764,"com.aptana.editor.svg",1361033077187
started,bundle,com.aptana.editor.xml,3.0.0.1342101363,"com.aptana.editor.xml",1361033077308
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1361033077358
started,bundle,com.aptana.formatter.epl,3.2.0.1341616068,"com.aptana.formatter.epl",1361033077412
started,bundle,com.aptana.index.core,3.0.0.1345214290,"com.aptana.index.core",1361033077464
started,bundle,com.aptana.jetty.util.epl,3.0.0.1337703431,"com.aptana.jetty.util.epl",1361033077508
started,bundle,com.aptana.parsing,3.0.0.1341324919,"com.aptana.parsing",1361033077548
started,bundle,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui",1361033077626
started,bundle,com.aptana.preview,3.0.0.1337406272,"com.aptana.preview",1361033077712
