what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358722770537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358722770976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358722777467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358722788331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358722814960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358722820795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358722863730
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358722865505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358722892470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358722893799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358794462725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358794463869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358794465060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358794467047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358794471346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358794473025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358803741154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358803741339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358839009115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358839013923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358839799547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358839801059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358840005798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358840007262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358883049478
opened,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358883062113
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358883062928
opened,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1358883070044
activated,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1358883070430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358883079602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358883913104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358883922826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358884359689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358884380043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358884381438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358903183307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358903187797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358903220338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358903225409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358903546868
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358903549887
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1358903554426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358903563507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358916520511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358917063959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358917889823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358917891541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358917919916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358917920573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358918083274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358918084118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358918313576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358918314670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358963846797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358963852533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358964358802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358964364374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358964497506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358964500598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358964514046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358964516062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358965456035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358965457107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358965950910
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1358965956894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358965975749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358966093020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358966101620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358966328191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358966328457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358966337813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358966339885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358966479307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358966480328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968286480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968294621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968295627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968297058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968298762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358968301810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968302824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968308440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358968375807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968375837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968379737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358968395945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968396512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968398518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358968409637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968410273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968420104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358968424517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968425030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968433562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968435265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968436388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358968551450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968552497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968557734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358968568216
