what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099453336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099453637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099455665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099456524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099457197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099466430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099467754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099468549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099469083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099469738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099470415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099470887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099471467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099472314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099475448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359099476861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099478046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099478572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099481596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099486467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099486861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099507519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099510262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099511946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099521194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099521633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099534468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099576799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099577384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099583544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099588975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099589479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099608133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099615998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099616433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099619602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099625033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099633375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099636581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099639552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099644156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099644624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099649193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099656964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099657439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099670133
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359099672149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099709644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099833186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099836591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099844826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099849656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099851398
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359099853182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099863108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099863732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099867727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099869714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099870881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359099882617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359099886395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099887186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099887728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099892696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359099914667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099915525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099945052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099950492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359099951345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359100056290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359100059496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359100359367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359100391323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359100416579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124224381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124227608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124354371
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359124356407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124362999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124363556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124373922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124376908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124398115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124400060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124401521
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359124403144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124414480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124415112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124449258
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359124451076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124464788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124465247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124471171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124478765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124479240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124505152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124537371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124537906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124548215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124559794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124560264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124571087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124582201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124585339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124594057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124596947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124601071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124601552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124606018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124607328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124614242
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1359124617048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124632535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124632993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124658391
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359124670114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124681041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124681673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124686349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124689740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124690415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124694181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359124701285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124701846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124749090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124749995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124820214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124822397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124828784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124830009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124905028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124905916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124911041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124915055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124931835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124950549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124966558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124969188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124980261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359124981144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359136822996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359136827054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359137579264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359137580741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181792836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181795284
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1359181803710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181964343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181967512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181971906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1359181971984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181972947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181993598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1359181993669
started,bundle,com.aptana.core.io,3.0.3.1344299438,"com.aptana.core.io",1359181997021
started,bundle,com.aptana.ui.io,3.0.0.1341361380,"com.aptana.ui.io",1359181997057
started,bundle,com.aptana.explorer,3.0.0.1338904888,"com.aptana.explorer",1359182027857
started,bundle,com.aptana.editor.html.formatter,3.0.3.1341616068,"com.aptana.editor.html.formatter",1359182035490
started,bundle,com.aptana.editor.json,3.0.0.1341616068,"com.aptana.editor.json",1359182035572
started,bundle,com.aptana.editor.css.formatter,3.0.0.1341616068,"com.aptana.editor.css.formatter",1359182035734
started,bundle,com.aptana.editor.js.formatter,3.0.3.1341616068,"com.aptana.editor.js.formatter",1359182035990
started,bundle,com.aptana.editor.xml.formatter,3.0.0.1341616068,"com.aptana.editor.xml.formatter",1359182036257
opened,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359182037885
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1359182038233
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1359182038341
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359182038537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359182071391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182072420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182074312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182075562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182090421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359182091117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182101260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182333824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182335246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182360894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182362182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359183588552
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1359183594172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359183600691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359183602947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359183779937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359183805151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359183826508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359183826650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359184507093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359184516067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185031500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185033028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185045299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185076129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185076677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185158535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185569765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185570325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185571982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185576590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185577194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185579238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185582494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185583022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185584737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185589181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185589783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185601869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185603879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185630487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359185655776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185673747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185674852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185683136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185691082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185691704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185703136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185709809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185712151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185720998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185723607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185783705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185796255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185797935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185801298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185802703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185809407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185813717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185814280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185820481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185826380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185829481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185830716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185844837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185849045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359185855118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185855910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359185863290
