what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348514121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348518758
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348549878
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348558537
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348560657
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348566875
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348588831
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348593746
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348606190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348628949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348629880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348637157
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348639966
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348644253
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348656352
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348663350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348664325
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348666305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348668285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348689839
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348693334
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348704672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348728099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348728610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348731536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348733642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348734523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348735964
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348758656
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348763747
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348770953
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348782429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348783089
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348798856
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348802639
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348805541
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348808054
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348813254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348825141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348831902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348840800
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348853115
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348860120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348864193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348865850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348867722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348875425
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348878823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352348885782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348886606
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348888064
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348891540
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348893798
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348898571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348905591
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348909782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352348915303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348916156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348920719
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352348932806
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352348939306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348962975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352348981949
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352349017476
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352349047807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352349048288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352349050924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352349207897
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352349233149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352349312506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350706114
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352350707755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352350710243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352350716610
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352350718942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352350722703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352350736680
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352350745001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352350745597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350746254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350758956
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352350760728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350787976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350791670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352350801126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352350807937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352350815754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350817160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350838158
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352350839679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352350841316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352350850520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350851914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350863660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350871396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350891321
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352350892613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352350898467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352350901513
activated,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1352350921283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352350928119
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352350933407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352350970638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350973637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352350983344
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352350990598
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352350998950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351012497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351015112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351018338
activated,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1352351032219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351032681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351033859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351037771
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351041285
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352351046597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351074126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351178246
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351210811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351215599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351221128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351231448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351242906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351316302
activated,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1352351321473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351328766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351355620
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351358066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351358728
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352351415894
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351463779
activated,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1352351470993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351504704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351507153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351512081
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351516075
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352351523922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351531507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351532516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351537617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351544858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351546262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351548402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351550004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351666758
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351669988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351687048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351690784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351694526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351711972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351721921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351722879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351725428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351734012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351750977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351751920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351756421
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352351785500
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351814718
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352351823754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351871659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351873687
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351903789
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352351918740
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351930372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351937172
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352351939377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351940044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351940932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351968719
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352351980501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352351997383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352351998968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352132329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352352230302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352352244034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352248987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352249603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352261713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352352274797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352352295957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352297212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352297715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352301712
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352352406223
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352352471726
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352352490002
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352352508193
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352352510865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352571085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352576362
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352352578675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352606464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352609876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352614346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352622961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352352639822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352352642012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352646603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352647399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352661831
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352352665060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352680868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352701309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352702507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352705314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352711376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352716422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352717026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352720597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352726872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352727360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352739705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352756962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352758061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352759709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352762271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352762945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352765131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352776512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352778135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352780878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352783892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352784308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352785769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352789554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352796094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352798825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352809396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352812826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352813276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352814984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352818464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352818989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352825565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352352828263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352352828926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353228652
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352353230243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352353239910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352353243012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352353249357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352353249761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352353254063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352353255623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353261907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353262568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353267517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353274763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353309993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353310896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353314199
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352353340132
activated,editor,com.aptana.editor.html,3.0.3.1345209313,"com.aptana.editor.html",1352353347554
activated,editor,com.aptana.editor.css,3.0.3.1340379148,"com.aptana.editor.css",1352353366921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352353370068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352353377236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352353379200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352353388640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352353396570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352353405979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353409688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352353422930
